Trading Symbol,Exchange,Quantity,Product,Average Price,LTP,Profit and Loss
CPSEETF-EQ,NSE,2,DELIVERY,75.71,85.81,20.0
ICICIB22-EQ,NSE,2,DELIVERY,97.14,108.54,23.0
DIVOPPBEES-EQ,NSE,2,DELIVERY,72.33,81.17,18.0
